,node_810.2_harmonico_60,node_810.2_harmonico_180,node_810.2_harmonico_300,node_810.2_harmonico_420,node_810.2_harmonico_540,node_810.2_harmonico_660,node_810.2_harmonico_780,node_810.2_harmonico_900,node_810.2_harmonico_1020,node_810.2_harmonico_1140,node_810.2_harmonico_1260,node_810.2_harmonico_1380,node_810.2_harmonico_1500,node_810.2_harmonico_1620,node_810.2_harmonico_1740,node_810.2_harmonico_1860,node_810.2_harmonico_1980,node_810.2_harmonico_2100,node_810.2_harmonico_2220,node_810.2_harmonico_2340,node_810.2_harmonico_2460,node_810.2_harmonico_2580,node_810.2_harmonico_2700,node_810.2_harmonico_2820,node_810.2_harmonico_2940
61,-12332.299438684153,-12332.299438684153,-12332.299438684153,-12332.299438684153,-12332.299438684153,-12332.299438684153,-12332.299438684153,-12332.299438684153,-12332.299438684153,-12332.299438684153,-12332.299438684153,-12332.299438684153,-12332.299438684153,-12332.299438684153,-12332.299438684153,-12332.299438684153,-12332.299438684153,-12332.299438684153,-12332.299438684153,-12332.299438684153,-12332.299438684153,-12332.299438684153,-12332.299438684153,-12332.299438684153,-12332.299438684153
62,-6875.3248001780275,-6875.3248001780275,-6875.3248001780275,-6875.3248001780275,-6875.3248001780275,-6875.3248001780275,-6875.3248001780275,-6875.3248001780275,-6875.3248001780275,-6875.3248001780275,-6875.3248001780275,-6875.3248001780275,-6875.3248001780275,-6875.3248001780275,-6875.3248001780275,-6875.3248001780275,-6875.3248001780275,-6875.3248001780275,-6875.3248001780275,-6875.3248001780275,-6875.3248001780275,-6875.3248001780275,-6875.3248001780275,-6875.3248001780275,-6875.3248001780275
63,12943.65820703876,12943.65820703876,12943.65820703876,12943.65820703876,12943.65820703876,12943.65820703876,12943.65820703876,12943.65820703876,12943.65820703876,12943.65820703876,12943.65820703876,12943.65820703876,12943.65820703876,12943.65820703876,12943.65820703876,12943.65820703876,12943.65820703876,12943.65820703876,12943.65820703876,12943.65820703876,12943.65820703876,12943.65820703876,12943.65820703876,12943.65820703876,12943.65820703876
64,14760.781815329581,14760.781815329581,14760.781815329581,14760.781815329581,14760.781815329581,14760.781815329581,14760.781815329581,14760.781815329581,14760.781815329581,14760.781815329581,14760.781815329581,14760.781815329581,14760.781815329581,14760.781815329581,14760.781815329581,14760.781815329581,14760.781815329581,14760.781815329581,14760.781815329581,14760.781815329581,14760.781815329581,14760.781815329581,14760.781815329581,14760.781815329581,14760.781815329581
65,-606.5354512380799,-606.5354512380799,-606.5354512380799,-606.5354512380799,-606.5354512380799,-606.5354512380799,-606.5354512380799,-606.5354512380799,-606.5354512380799,-606.5354512380799,-606.5354512380799,-606.5354512380799,-606.5354512380799,-606.5354512380799,-606.5354512380799,-606.5354512380799,-606.5354512380799,-606.5354512380799,-606.5354512380799,-606.5354512380799,-606.5354512380799,-606.5354512380799,-606.5354512380799,-606.5354512380799,-606.5354512380799
66,14643.457290680293,14643.457290680293,14643.457290680293,14643.457290680293,14643.457290680293,14643.457290680293,14643.457290680293,14643.457290680293,14643.457290680293,14643.457290680293,14643.457290680293,14643.457290680293,14643.457290680293,14643.457290680293,14643.457290680293,14643.457290680293,14643.457290680293,14643.457290680293,14643.457290680293,14643.457290680293,14643.457290680293,14643.457290680293,14643.457290680293,14643.457290680293,14643.457290680293
67,-630.1570372352236,-630.1570372352236,-630.1570372352236,-630.1570372352236,-630.1570372352236,-630.1570372352236,-630.1570372352236,-630.1570372352236,-630.1570372352236,-630.1570372352236,-630.1570372352236,-630.1570372352236,-630.1570372352236,-630.1570372352236,-630.1570372352236,-630.1570372352236,-630.1570372352236,-630.1570372352236,-630.1570372352236,-630.1570372352236,-630.1570372352236,-630.1570372352236,-630.1570372352236,-630.1570372352236,-630.1570372352236
68,-7902.840203212101,-7902.840203212101,-7902.840203212101,-7902.840203212101,-7902.840203212101,-7902.840203212101,-7902.840203212101,-7902.840203212101,-7902.840203212101,-7902.840203212101,-7902.840203212101,-7902.840203212101,-7902.840203212101,-7902.840203212101,-7902.840203212101,-7902.840203212101,-7902.840203212101,-7902.840203212101,-7902.840203212101,-7902.840203212101,-7902.840203212101,-7902.840203212101,-7902.840203212101,-7902.840203212101,-7902.840203212101
69,-12186.134528370289,-12186.134528370289,-12186.134528370289,-12186.134528370289,-12186.134528370289,-12186.134528370289,-12186.134528370289,-12186.134528370289,-12186.134528370289,-12186.134528370289,-12186.134528370289,-12186.134528370289,-12186.134528370289,-12186.134528370289,-12186.134528370289,-12186.134528370289,-12186.134528370289,-12186.134528370289,-12186.134528370289,-12186.134528370289,-12186.134528370289,-12186.134528370289,-12186.134528370289,-12186.134528370289,-12186.134528370289
70,-6762.083318376432,-6762.083318376432,-6762.083318376432,-6762.083318376432,-6762.083318376432,-6762.083318376432,-6762.083318376432,-6762.083318376432,-6762.083318376432,-6762.083318376432,-6762.083318376432,-6762.083318376432,-6762.083318376432,-6762.083318376432,-6762.083318376432,-6762.083318376432,-6762.083318376432,-6762.083318376432,-6762.083318376432,-6762.083318376432,-6762.083318376432,-6762.083318376432,-6762.083318376432,-6762.083318376432,-6762.083318376432
71,12866.394533643783,12866.394533643783,12866.394533643783,12866.394533643783,12866.394533643783,12866.394533643783,12866.394533643783,12866.394533643783,12866.394533643783,12866.394533643783,12866.394533643783,12866.394533643783,12866.394533643783,12866.394533643783,12866.394533643783,12866.394533643783,12866.394533643783,12866.394533643783,12866.394533643783,12866.394533643783,12866.394533643783,12866.394533643783,12866.394533643783,12866.394533643783,12866.394533643783
72,14423.11694501752,14423.11694501752,14423.11694501752,14423.11694501752,14423.11694501752,14423.11694501752,14423.11694501752,14423.11694501752,14423.11694501752,14423.11694501752,14423.11694501752,14423.11694501752,14423.11694501752,14423.11694501752,14423.11694501752,14423.11694501752,14423.11694501752,14423.11694501752,14423.11694501752,14423.11694501752,14423.11694501752,14423.11694501752,14423.11694501752,14423.11694501752,14423.11694501752
73,-607.2912915635044,-607.2912915635044,-607.2912915635044,-607.2912915635044,-607.2912915635044,-607.2912915635044,-607.2912915635044,-607.2912915635044,-607.2912915635044,-607.2912915635044,-607.2912915635044,-607.2912915635044,-607.2912915635044,-607.2912915635044,-607.2912915635044,-607.2912915635044,-607.2912915635044,-607.2912915635044,-607.2912915635044,-607.2912915635044,-607.2912915635044,-607.2912915635044,-607.2912915635044,-607.2912915635044,-607.2912915635044
74,14379.852779743691,14379.852779743691,14379.852779743691,14379.852779743691,14379.852779743691,14379.852779743691,14379.852779743691,14379.852779743691,14379.852779743691,14379.852779743691,14379.852779743691,14379.852779743691,14379.852779743691,14379.852779743691,14379.852779743691,14379.852779743691,14379.852779743691,14379.852779743691,14379.852779743691,14379.852779743691,14379.852779743691,14379.852779743691,14379.852779743691,14379.852779743691,14379.852779743691
75,-606.4577920867279,-606.4577920867279,-606.4577920867279,-606.4577920867279,-606.4577920867279,-606.4577920867279,-606.4577920867279,-606.4577920867279,-606.4577920867279,-606.4577920867279,-606.4577920867279,-606.4577920867279,-606.4577920867279,-606.4577920867279,-606.4577920867279,-606.4577920867279,-606.4577920867279,-606.4577920867279,-606.4577920867279,-606.4577920867279,-606.4577920867279,-606.4577920867279,-606.4577920867279,-606.4577920867279,-606.4577920867279
76,-7901.390778555185,-7901.390778555185,-7901.390778555185,-7901.390778555185,-7901.390778555185,-7901.390778555185,-7901.390778555185,-7901.390778555185,-7901.390778555185,-7901.390778555185,-7901.390778555185,-7901.390778555185,-7901.390778555185,-7901.390778555185,-7901.390778555185,-7901.390778555185,-7901.390778555185,-7901.390778555185,-7901.390778555185,-7901.390778555185,-7901.390778555185,-7901.390778555185,-7901.390778555185,-7901.390778555185,-7901.390778555185
77,-12183.7217568794,-12183.7217568794,-12183.7217568794,-12183.7217568794,-12183.7217568794,-12183.7217568794,-12183.7217568794,-12183.7217568794,-12183.7217568794,-12183.7217568794,-12183.7217568794,-12183.7217568794,-12183.7217568794,-12183.7217568794,-12183.7217568794,-12183.7217568794,-12183.7217568794,-12183.7217568794,-12183.7217568794,-12183.7217568794,-12183.7217568794,-12183.7217568794,-12183.7217568794,-12183.7217568794,-12183.7217568794
78,14632.754074186207,14632.754074186207,14632.754074186207,14632.754074186207,14632.754074186207,14632.754074186207,14632.754074186207,14632.754074186207,14632.754074186207,14632.754074186207,14632.754074186207,14632.754074186207,14632.754074186207,14632.754074186207,14632.754074186207,14632.754074186207,14632.754074186207,14632.754074186207,14632.754074186207,14632.754074186207,14632.754074186207,14632.754074186207,14632.754074186207,14632.754074186207,14632.754074186207
79,-632.4228721349099,-632.4228721349099,-632.4228721349099,-632.4228721349099,-632.4228721349099,-632.4228721349099,-632.4228721349099,-632.4228721349099,-632.4228721349099,-632.4228721349099,-632.4228721349099,-632.4228721349099,-632.4228721349099,-632.4228721349099,-632.4228721349099,-632.4228721349099,-632.4228721349099,-632.4228721349099,-632.4228721349099,-632.4228721349099,-632.4228721349099,-632.4228721349099,-632.4228721349099,-632.4228721349099,-632.4228721349099
80,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798
81,-12175.231936037764,-12175.231936037764,-12175.231936037764,-12175.231936037764,-12175.231936037764,-12175.231936037764,-12175.231936037764,-12175.231936037764,-12175.231936037764,-12175.231936037764,-12175.231936037764,-12175.231936037764,-12175.231936037764,-12175.231936037764,-12175.231936037764,-12175.231936037764,-12175.231936037764,-12175.231936037764,-12175.231936037764,-12175.231936037764,-12175.231936037764,-12175.231936037764,-12175.231936037764,-12175.231936037764,-12175.231936037764
82,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417
83,12859.81581778789,12859.81581778789,12859.81581778789,12859.81581778789,12859.81581778789,12859.81581778789,12859.81581778789,12859.81581778789,12859.81581778789,12859.81581778789,12859.81581778789,12859.81581778789,12859.81581778789,12859.81581778789,12859.81581778789,12859.81581778789,12859.81581778789,12859.81581778789,12859.81581778789,12859.81581778789,12859.81581778789,12859.81581778789,12859.81581778789,12859.81581778789,12859.81581778789
84,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395
85,-685.7611987016338,-685.7611987016338,-685.7611987016338,-685.7611987016338,-685.7611987016338,-685.7611987016338,-685.7611987016338,-685.7611987016338,-685.7611987016338,-685.7611987016338,-685.7611987016338,-685.7611987016338,-685.7611987016338,-685.7611987016338,-685.7611987016338,-685.7611987016338,-685.7611987016338,-685.7611987016338,-685.7611987016338,-685.7611987016338,-685.7611987016338,-685.7611987016338,-685.7611987016338,-685.7611987016338,-685.7611987016338
86,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394
87,-11909.610799056472,-11909.610799056472,-11909.610799056472,-11909.610799056472,-11909.610799056472,-11909.610799056472,-11909.610799056472,-11909.610799056472,-11909.610799056472,-11909.610799056472,-11909.610799056472,-11909.610799056472,-11909.610799056472,-11909.610799056472,-11909.610799056472,-11909.610799056472,-11909.610799056472,-11909.610799056472,-11909.610799056472,-11909.610799056472,-11909.610799056472,-11909.610799056472,-11909.610799056472,-11909.610799056472,-11909.610799056472
88,-6527.4889071944235,-6527.4889071944235,-6527.4889071944235,-6527.4889071944235,-6527.4889071944235,-6527.4889071944235,-6527.4889071944235,-6527.4889071944235,-6527.4889071944235,-6527.4889071944235,-6527.4889071944235,-6527.4889071944235,-6527.4889071944235,-6527.4889071944235,-6527.4889071944235,-6527.4889071944235,-6527.4889071944235,-6527.4889071944235,-6527.4889071944235,-6527.4889071944235,-6527.4889071944235,-6527.4889071944235,-6527.4889071944235,-6527.4889071944235,-6527.4889071944235
89,12700.236163738913,12700.236163738913,12700.236163738913,12700.236163738913,12700.236163738913,12700.236163738913,12700.236163738913,12700.236163738913,12700.236163738913,12700.236163738913,12700.236163738913,12700.236163738913,12700.236163738913,12700.236163738913,12700.236163738913,12700.236163738913,12700.236163738913,12700.236163738913,12700.236163738913,12700.236163738913,12700.236163738913,12700.236163738913,12700.236163738913,12700.236163738913,12700.236163738913
90,14367.449961598933,14367.449961598933,14367.449961598933,14367.449961598933,14367.449961598933,14367.449961598933,14367.449961598933,14367.449961598933,14367.449961598933,14367.449961598933,14367.449961598933,14367.449961598933,14367.449961598933,14367.449961598933,14367.449961598933,14367.449961598933,14367.449961598933,14367.449961598933,14367.449961598933,14367.449961598933,14367.449961598933,14367.449961598933,14367.449961598933,14367.449961598933,14367.449961598933
91,-687.1384172619013,-687.1384172619013,-687.1384172619013,-687.1384172619013,-687.1384172619013,-687.1384172619013,-687.1384172619013,-687.1384172619013,-687.1384172619013,-687.1384172619013,-687.1384172619013,-687.1384172619013,-687.1384172619013,-687.1384172619013,-687.1384172619013,-687.1384172619013,-687.1384172619013,-687.1384172619013,-687.1384172619013,-687.1384172619013,-687.1384172619013,-687.1384172619013,-687.1384172619013,-687.1384172619013,-687.1384172619013
92,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183
93,-11902.959814356363,-11902.959814356363,-11902.959814356363,-11902.959814356363,-11902.959814356363,-11902.959814356363,-11902.959814356363,-11902.959814356363,-11902.959814356363,-11902.959814356363,-11902.959814356363,-11902.959814356363,-11902.959814356363,-11902.959814356363,-11902.959814356363,-11902.959814356363,-11902.959814356363,-11902.959814356363,-11902.959814356363,-11902.959814356363,-11902.959814356363,-11902.959814356363,-11902.959814356363,-11902.959814356363,-11902.959814356363
94,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897
95,12696.340429820662,12696.340429820662,12696.340429820662,12696.340429820662,12696.340429820662,12696.340429820662,12696.340429820662,12696.340429820662,12696.340429820662,12696.340429820662,12696.340429820662,12696.340429820662,12696.340429820662,12696.340429820662,12696.340429820662,12696.340429820662,12696.340429820662,12696.340429820662,12696.340429820662,12696.340429820662,12696.340429820662,12696.340429820662,12696.340429820662,12696.340429820662,12696.340429820662
96,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127
97,-848.5768576080624,-848.5768576080624,-848.5768576080624,-848.5768576080624,-848.5768576080624,-848.5768576080624,-848.5768576080624,-848.5768576080624,-848.5768576080624,-848.5768576080624,-848.5768576080624,-848.5768576080624,-848.5768576080624,-848.5768576080624,-848.5768576080624,-848.5768576080624,-848.5768576080624,-848.5768576080624,-848.5768576080624,-848.5768576080624,-848.5768576080624,-848.5768576080624,-848.5768576080624,-848.5768576080624,-848.5768576080624
98,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926
99,-12362.777497009367,-12362.777497009367,-12362.777497009367,-12362.777497009367,-12362.777497009367,-12362.777497009367,-12362.777497009367,-12362.777497009367,-12362.777497009367,-12362.777497009367,-12362.777497009367,-12362.777497009367,-12362.777497009367,-12362.777497009367,-12362.777497009367,-12362.777497009367,-12362.777497009367,-12362.777497009367,-12362.777497009367,-12362.777497009367,-12362.777497009367,-12362.777497009367,-12362.777497009367,-12362.777497009367,-12362.777497009367
100,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474
101,13425.595630128253,13425.595630128253,13425.595630128253,13425.595630128253,13425.595630128253,13425.595630128253,13425.595630128253,13425.595630128253,13425.595630128253,13425.595630128253,13425.595630128253,13425.595630128253,13425.595630128253,13425.595630128253,13425.595630128253,13425.595630128253,13425.595630128253,13425.595630128253,13425.595630128253,13425.595630128253,13425.595630128253,13425.595630128253,13425.595630128253,13425.595630128253,13425.595630128253
102,15016.266992190347,15016.266992190347,15016.266992190347,15016.266992190347,15016.266992190347,15016.266992190347,15016.266992190347,15016.266992190347,15016.266992190347,15016.266992190347,15016.266992190347,15016.266992190347,15016.266992190347,15016.266992190347,15016.266992190347,15016.266992190347,15016.266992190347,15016.266992190347,15016.266992190347,15016.266992190347,15016.266992190347,15016.266992190347,15016.266992190347,15016.266992190347,15016.266992190347
103,-862.4706564003455,-862.4706564003455,-862.4706564003455,-862.4706564003455,-862.4706564003455,-862.4706564003455,-862.4706564003455,-862.4706564003455,-862.4706564003455,-862.4706564003455,-862.4706564003455,-862.4706564003455,-862.4706564003455,-862.4706564003455,-862.4706564003455,-862.4706564003455,-862.4706564003455,-862.4706564003455,-862.4706564003455,-862.4706564003455,-862.4706564003455,-862.4706564003455,-862.4706564003455,-862.4706564003455,-862.4706564003455
104,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806
105,-12321.62307462576,-12321.62307462576,-12321.62307462576,-12321.62307462576,-12321.62307462576,-12321.62307462576,-12321.62307462576,-12321.62307462576,-12321.62307462576,-12321.62307462576,-12321.62307462576,-12321.62307462576,-12321.62307462576,-12321.62307462576,-12321.62307462576,-12321.62307462576,-12321.62307462576,-12321.62307462576,-12321.62307462576,-12321.62307462576,-12321.62307462576,-12321.62307462576,-12321.62307462576,-12321.62307462576,-12321.62307462576
106,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852
107,13409.931673758332,13409.931673758332,13409.931673758332,13409.931673758332,13409.931673758332,13409.931673758332,13409.931673758332,13409.931673758332,13409.931673758332,13409.931673758332,13409.931673758332,13409.931673758332,13409.931673758332,13409.931673758332,13409.931673758332,13409.931673758332,13409.931673758332,13409.931673758332,13409.931673758332,13409.931673758332,13409.931673758332,13409.931673758332,13409.931673758332,13409.931673758332,13409.931673758332
108,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499
109,-878.9773203615625,-878.9773203615625,-878.9773203615625,-878.9773203615625,-878.9773203615625,-878.9773203615625,-878.9773203615625,-878.9773203615625,-878.9773203615625,-878.9773203615625,-878.9773203615625,-878.9773203615625,-878.9773203615625,-878.9773203615625,-878.9773203615625,-878.9773203615625,-878.9773203615625,-878.9773203615625,-878.9773203615625,-878.9773203615625,-878.9773203615625,-878.9773203615625,-878.9773203615625,-878.9773203615625,-878.9773203615625
110,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291
111,-12273.372548013134,-12273.372548013134,-12273.372548013134,-12273.372548013134,-12273.372548013134,-12273.372548013134,-12273.372548013134,-12273.372548013134,-12273.372548013134,-12273.372548013134,-12273.372548013134,-12273.372548013134,-12273.372548013134,-12273.372548013134,-12273.372548013134,-12273.372548013134,-12273.372548013134,-12273.372548013134,-12273.372548013134,-12273.372548013134,-12273.372548013134,-12273.372548013134,-12273.372548013134,-12273.372548013134,-12273.372548013134
112,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253
113,13392.447963785082,13392.447963785082,13392.447963785082,13392.447963785082,13392.447963785082,13392.447963785082,13392.447963785082,13392.447963785082,13392.447963785082,13392.447963785082,13392.447963785082,13392.447963785082,13392.447963785082,13392.447963785082,13392.447963785082,13392.447963785082,13392.447963785082,13392.447963785082,13392.447963785082,13392.447963785082,13392.447963785082,13392.447963785082,13392.447963785082,13392.447963785082,13392.447963785082
114,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473
115,-876.8531077886123,-876.8531077886123,-876.8531077886123,-876.8531077886123,-876.8531077886123,-876.8531077886123,-876.8531077886123,-876.8531077886123,-876.8531077886123,-876.8531077886123,-876.8531077886123,-876.8531077886123,-876.8531077886123,-876.8531077886123,-876.8531077886123,-876.8531077886123,-876.8531077886123,-876.8531077886123,-876.8531077886123,-876.8531077886123,-876.8531077886123,-876.8531077886123,-876.8531077886123,-876.8531077886123,-876.8531077886123
116,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151
117,-12268.362827886664,-12268.362827886664,-12268.362827886664,-12268.362827886664,-12268.362827886664,-12268.362827886664,-12268.362827886664,-12268.362827886664,-12268.362827886664,-12268.362827886664,-12268.362827886664,-12268.362827886664,-12268.362827886664,-12268.362827886664,-12268.362827886664,-12268.362827886664,-12268.362827886664,-12268.362827886664,-12268.362827886664,-12268.362827886664,-12268.362827886664,-12268.362827886664,-12268.362827886664,-12268.362827886664,-12268.362827886664
118,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183
119,13387.937962064525,13387.937962064525,13387.937962064525,13387.937962064525,13387.937962064525,13387.937962064525,13387.937962064525,13387.937962064525,13387.937962064525,13387.937962064525,13387.937962064525,13387.937962064525,13387.937962064525,13387.937962064525,13387.937962064525,13387.937962064525,13387.937962064525,13387.937962064525,13387.937962064525,13387.937962064525,13387.937962064525,13387.937962064525,13387.937962064525,13387.937962064525,13387.937962064525
120,14976.040555813133,14976.040555813133,14976.040555813133,14976.040555813133,14976.040555813133,14976.040555813133,14976.040555813133,14976.040555813133,14976.040555813133,14976.040555813133,14976.040555813133,14976.040555813133,14976.040555813133,14976.040555813133,14976.040555813133,14976.040555813133,14976.040555813133,14976.040555813133,14976.040555813133,14976.040555813133,14976.040555813133,14976.040555813133,14976.040555813133,14976.040555813133,14976.040555813133
121,-880.2002368147874,-880.2002368147874,-880.2002368147874,-880.2002368147874,-880.2002368147874,-880.2002368147874,-880.2002368147874,-880.2002368147874,-880.2002368147874,-880.2002368147874,-880.2002368147874,-880.2002368147874,-880.2002368147874,-880.2002368147874,-880.2002368147874,-880.2002368147874,-880.2002368147874,-880.2002368147874,-880.2002368147874,-880.2002368147874,-880.2002368147874,-880.2002368147874,-880.2002368147874,-880.2002368147874,-880.2002368147874
122,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282
