,node_828.3_harmonico_60,node_828.3_harmonico_180,node_828.3_harmonico_300,node_828.3_harmonico_420,node_828.3_harmonico_540,node_828.3_harmonico_660,node_828.3_harmonico_780,node_828.3_harmonico_900,node_828.3_harmonico_1020,node_828.3_harmonico_1140,node_828.3_harmonico_1260,node_828.3_harmonico_1380,node_828.3_harmonico_1500,node_828.3_harmonico_1620,node_828.3_harmonico_1740,node_828.3_harmonico_1860,node_828.3_harmonico_1980,node_828.3_harmonico_2100,node_828.3_harmonico_2220,node_828.3_harmonico_2340,node_828.3_harmonico_2460,node_828.3_harmonico_2580,node_828.3_harmonico_2700,node_828.3_harmonico_2820,node_828.3_harmonico_2940
77,-632.4228721349099,-2.9570707154750844,2.266752443079018,-1.0450787383397904,-3.185679427688485,-4.479182223590911,-6.014068553499925,-8.05591915883361,-10.913649145327446,-15.098954430780454,-21.472408001507393,-31.259358032041227,-44.77872475629114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,-7901.27354099798,25.148927480376095,-57.28988510903534,-27.053270898235983,12.57386111238848,37.88569922397326,59.181288735243385,79.67699501386994,100.86117925289707,123.7337035803443,149.1058205193874,177.48493785419305,208.59152481935016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
79,-12175.231936037764,-69.61547877379564,-112.33897281833865,-30.261011952670966,-33.27330905510191,-43.940310270366126,-56.075307801012386,-69.55956704749087,-84.99859076223557,-103.36525866559332,-126.14153334706107,-155.55529333348179,-194.40647754953537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,-6752.781591416417,-27.833533841924584,68.40931885413615,26.515243720570055,-12.981775057795785,-38.15772219112446,-59.22285371320891,-79.2748894348819,-99.7494587904203,-121.69774474330798,-146.30466484835588,-175.41859400605466,-212.36534139786335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
81,12859.81581778789,74.05766481356999,111.23092756909736,28.479771182218762,32.37864219750006,42.37170371363577,53.11052471148654,64.32469814847656,76.19853622826638,88.96781733473031,102.88235593062853,118.32346392331476,136.5520089159554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,14373.73742356395,1.0370148650856594,-6.242317965088943,4.398676901963573,4.086812433983956,4.64035483188526,5.566480442883002,6.722825813622831,8.0624596900662,9.484438737133393,10.619888665446327,10.260902732800526,5.092961479854252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
83,-685.7611987016338,-2.999680393113027,3.187177973023783,-0.2506929864834264,-2.253550443014238,-3.2597143245109406,-4.4487292666280895,-6.058111942224686,-8.338229063976252,-11.698807605432012,-16.829790060584564,-24.732783124707815,-35.804370885962946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,-7861.784250423394,22.19435210635045,-80.65354799584229,-49.7359016731113,-9.538170625452384,13.551648711801471,31.605904309762476,48.287494960636856,65.20573142571934,83.3752599897349,103.59191024827571,126.39162353381272,151.67647142671302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
85,-11909.610799056472,-72.07254292965766,-116.55763689869458,-17.12357645542321,-17.12383342784305,-25.530262083691415,-35.19728697420444,-45.90374837161053,-58.18085129394028,-72.87859573015402,-91.27612663567643,-115.29676988422098,-147.41864892944176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,-6527.4889071944235,-25.128049702010323,93.53516822174608,48.907227104249436,9.071581373996933,-13.719128493102192,-31.377193494529696,-47.40650779710113,-63.32642004832219,-80.13654763897797,-98.85351868971692,-120.97379128467983,-149.14212994184587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
87,12700.236163738913,77.06422919335395,114.44909371058021,14.992520880237947,16.257329965242576,24.147330584500033,32.58717635348974,41.25916686707998,50.330837792941516,60.00813595467222,70.4910459690358,82.05773240345057,95.63511023684383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,14367.449961598933,1.026072155396812,-6.286438280935429,4.374247964610128,4.051035864681091,4.595597929747036,5.513223388181609,6.661165656452716,7.992813721180431,9.408617701532712,10.543986207373187,10.203452559733657,5.104391540030011,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
89,-687.1384172619013,-3.0011447487293026,3.209121709259942,-0.2307430738476409,-2.2296816703507485,-3.2281047533970297,-4.407699083396306,-6.005131693743328,-8.269071152433112,-11.60628936444908,-16.70175727649516,-24.55040776146475,-35.55012900747909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,-7860.803388693183,22.120130339829657,-81.24463807632561,-50.31075036472159,-10.099485197129825,12.932292022404363,30.901496038821097,47.4819395565284,64.28549285236878,82.32653543217005,102.39973302707263,125.04098715126216,150.15663480317943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,-11902.959814356363,-72.1349604750322,-116.66518351561845,-16.790140498827,-16.712186978021943,-25.058621025538127,-34.65916620935396,-45.289593745215576,-57.47856299782517,-72.07196603906486,-90.34225368513643,-114.20258154734707,-146.11939373474078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,-6521.936187941897,-25.06050930882568,94.17076567257728,49.47478815319446,9.631261124606528,-13.097469567286492,-30.66650112081235,-46.58966291954428,-62.387958488889275,-79.0590489741508,-97.61430762769301,-119.53957065385826,-147.4591491316173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
93,12696.340429820662,77.14088084186795,114.53231330774639,14.650621082313815,15.846604541854596,23.68055553823957,32.058336227192186,40.66074940290621,49.654578713752365,59.24463254299041,69.62917405421553,81.08312531193417,94.52355936956322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,15050.390812582127,0.27240381154669296,-10.001694545348384,3.0327314116024118,1.689678398859886,1.427335242599822,1.5281516406161921,1.777399846828944,2.117581195422481,2.5185300082031152,2.9097013717226825,3.0519782426222397,2.250954213167522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
95,-848.5768576080624,-3.3089516317217296,5.32890204656759,1.3180796200542695,-0.46399130654236653,-0.7685245245770735,-1.0244962926387111,-1.3775545420034658,-1.8935133972471763,-2.6677640030718512,-3.8646673689411934,-5.738152788044007,-8.463863537024894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,-8419.974139685926,18.276662595561795,-132.75813684282755,-98.3582923309028,-54.317670387151544,-34.575969944341544,-22.760718978849887,-14.204277545058613,-7.139345209156989,-0.7083159498920135,5.587100906663038,12.029223580611905,18.636762610679014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
97,-12362.777497009367,-82.65062058952414,-134.09066958953113,7.649280471510464,14.203727078634767,10.556282579407483,6.440181940196724,2.476352794579254,-1.5042065765633763,-5.7890312453611115,-10.752054464767397,-16.905394823860217,-24.87208719643008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,-6623.189338991474,-21.90134771654373,150.9138194984017,97.51950818714094,53.96537293230009,34.40473533470133,22.639799403362552,14.143834289319873,7.197689667256532,0.9505703822118079,-5.160756864147121,-11.690822738367379,-19.43449285308559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
99,13425.595630128253,89.31057865855134,130.34821404821594,-10.628415949606776,-14.803878216367458,-10.845727672208548,-6.819320439366768,-3.197164252249062,0.13735687601698474,3.3217979864024425,6.459336310686286,9.639130404316269,13.088273835621164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,15016.266992190347,0.1890370431762985,-10.383353686769112,2.8227089215554306,1.3722340760266558,1.015647078712851,1.0166990171845358,1.154167868640327,1.3697772195168216,1.6421725679282513,1.9379704079663993,2.1396416397824165,1.883382380887141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
101,-862.4706564003455,-3.3244067256364755,5.503654645915874,1.4919044869258213,-0.2434727685511205,-0.45779210046651153,-0.595683701213796,-0.7897468076392595,-1.082084040519548,-1.5278614280111558,-2.224010861996196,-3.3278114786636355,-4.982374353966557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,-8421.282360030806,17.718746995393566,-137.79336547127986,-103.37537809894458,-59.232000253062346,-40.04025364882924,-29.057271255113733,-21.53553369823675,-15.705044632060044,-10.73600476766573,-6.171823321501098,-1.7635712695729522,2.525225018003306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
103,-12321.62307462576,-83.25948440680143,-135.26296712156247,10.406338091106875,17.731194394346016,14.706054836644281,11.309063160018303,8.209361473053043,5.286574772316402,2.3275066080214954,-0.9234208534585415,-4.79439151502627,-9.66659285766773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,-6583.752806937852,-21.396673540367875,156.4311118449921,102.5436246726387,58.894613335302225,39.86661982522913,28.890245420449794,21.355162845169936,15.533917188317247,10.602621754763632,6.06041773512661,1.476812743967001,-3.70091110206366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
105,13409.931673758332,90.06394558919295,131.36643101633442,-13.462958361168102,-18.293794764794196,-14.859530136653346,-11.412042505123326,-8.442686293851919,-5.843725749439947,-3.48799282951904,-1.2853582186238846,0.8295913463363721,2.9954292942032774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,14976.80760523499,0.09123253845428951,-10.839024030272446,2.568941068238664,0.9917807606625534,0.5233766697576895,0.40568880695646314,0.4098714884624339,0.4767340466479683,0.5954193275158497,0.776913242977141,1.0490631872260585,1.443786517756798,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
107,-878.9773203615625,-3.344341293313771,5.7045899727015685,1.6975027213270495,0.018657207587752515,-0.08788230504009652,-0.08473817863579644,-0.08879489122367502,-0.11372138365635787,-0.1664490217157294,-0.2630083698342501,-0.4445391416142324,-0.8141638668370178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,-8422.790731179291,17.06129383853198,-143.7597678301827,-109.32641703882535,-65.06117802156695,-46.52223208735386,-36.52802104065458,-30.23665369231509,-25.875395180017424,-22.6480080985712,-20.148017915096702,-18.166562585838946,-16.645650897524263,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
109,-12273.372548013134,-83.98450018705023,-136.6658426787216,13.667383181422416,21.908850820416905,19.62431072921266,17.083553966552554,15.013587373993305,13.352467953357177,11.976256581493763,10.771455055040535,9.63073066280453,8.463457035810869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,-6537.373907519253,-20.804647223467185,162.96921232770052,108.50622890381858,64.74377167935346,46.347382556389896,36.30738887053162,29.914558006634937,25.431977563228482,22.06829108010926,19.397642060745255,17.138560446699017,15.029332917618307,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
111,13392.447963785082,90.96262795016119,132.59526601153576,-16.811469627565618,-22.42359188067763,-19.613281653100227,-16.85536366433873,-14.664120552722721,-12.942712893280138,-11.576610419990782,-10.491465688152822,-9.650411790448974,-9.021052481647208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,14970.678881401473,0.07952443918628468,-10.838440566517608,2.582321087458483,1.0023930194334572,0.5320890852286677,0.41306447410139846,0.4162148749311085,0.48221895814437027,0.6001455789445943,0.7809217388458445,1.0523019951113621,1.445956675201898,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
113,-876.8531077886123,-3.3355744746907097,5.744489628454344,1.717529797095659,0.03396390382734362,-0.07395252278974247,-0.07129330544667305,-0.07552879332441059,-0.10054505091015985,-0.153400360326381,-0.2502520855990778,-0.4324264033617594,-0.8033375947939443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,-8419.374515956151,17.029363619970084,-143.77463498978076,-109.2841974295807,-65.0287493248258,-46.49768740004238,-36.50933159624549,-30.222722896432504,-25.865619183902936,-22.642065857131403,-20.14580578606269,-18.168242525864724,-16.65181728655807,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
115,-12268.362827886664,-83.95328360559519,-136.54030636654943,13.742317000237247,21.96569790861201,19.676875425330728,17.13539808686175,15.066002843770594,13.406009922016233,12.031151657538267,10.827722804180514,9.68822399347577,8.52197960547934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-6534.389705884183,-20.784010595524318,162.96138138299,108.47146222725733,64.71728664502585,46.326123877870046,36.28967657889508,29.899534223835598,25.419146240438785,22.05731642915,19.388234407073732,17.13037339636649,15.021861174786757,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
117,13387.937962064525,90.93752954772067,132.5076085395249,-16.85467792118967,-22.456122867799845,-19.643044561213333,-16.884248946949608,-14.692754278282564,-12.971323874580179,-11.605262321916927,-10.52012710782122,-9.678945556208577,-9.049072863968503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,14976.040555813133,0.08888890176005654,-10.861533979904882,2.5535563147242906,0.9709839686317696,0.4976242777470644,0.37450609373413624,0.3724850849742643,0.43235767151113996,0.5437862169925073,0.7198967018662871,0.9955302703115492,1.421647345206767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
119,-880.2002368147874,-3.347327330907774,5.705727136233856,1.7033699483340354,0.028253077662796097,-0.07281378937208333,-0.06278149292070304,-0.05765812135150236,-0.06970315029110817,-0.1035058754783242,-0.17118519297267168,-0.3082619527401181,-0.6158665708038701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,-8423.360151544282,17.034891495930424,-144.04334745406305,-109.61828536809567,-65.3456721660491,-46.83678416930927,-36.889061698655034,-30.65594832084479,-26.36450544222825,-23.220065877297262,-20.818529528003562,-18.952916183300797,-17.564123719989517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
121,-12271.842080134757,-84.02414943501067,-136.75298591636388,13.811814896224188,22.100084725598613,19.851740912979338,17.352170355324787,15.33151650825437,13.730760574114479,12.430304663171489,11.323511595613086,10.313690671551512,9.324192255759476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,-6535.796403520549,-20.7803830008169,163.2839215559791,108.79871803649282,65.02924220837647,46.66212883476761,36.66635136364203,30.32778193856432,25.908988752362568,22.62014875087268,20.038999805328448,17.89124160365907,15.929174002792484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
123,13392.466943620137,91.01050633073278,132.6712545406024,-16.96350254897329,-22.615177798785826,-19.83533158576402,-17.110654667994066,-14.956779398433493,-13.277468875192344,-11.958832850629395,-10.927300048277994,-10.147392554648462,-9.591855674315877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,14967.797658709298,0.07200193614587351,-10.844731402041194,2.5864539953355994,1.0056762287490812,0.5343153914740979,0.4143915846689251,0.41675932874174587,0.48205796986959154,0.5993302296397883,0.7794781016660226,1.050205934683624,1.4430395005395025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
125,-875.9881790076679,-3.3328114382889393,5.76555763886228,1.7311766644638062,0.04471712359756945,-0.063959207158373,-0.061429867310685164,-0.06555852940671293,-0.0903810873158246,-0.14304313256691153,-0.23978673894094568,-0.42205758913512176,-0.793445874182687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,-8416.65915752469,17.00037732159396,-143.79081979173134,-109.24947340361474,-65.00252613785122,-46.47859508658572,-36.49566252594029,-30.21353938586535,-25.86039873302018,-22.64052395534081,-20.147839800376044,-18.1739760420794,-16.661760524608482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
127,-12263.797474976458,-83.92657600353891,-136.43041096955054,13.809504824051976,22.017099754282356,19.724678253485976,17.182779398425218,15.114124400536982,13.455374672760518,12.081964699381109,10.879994768792143,9.741796325743014,8.576612091960767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,-6533.592618299875,-20.776871827425698,162.95715178226916,108.45816046525971,64.7074112095078,46.318371300144626,36.283386937684554,29.894374779728786,25.41492108403158,22.053883128383166,19.385449734748516,17.128027008769504,15.019573063622756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
129,13386.103899887285,90.92713258396698,132.47433476669156,-16.8708580301791,-22.468505846776075,-19.654477412600716,-16.89538500324134,-14.70380007844122,-12.982350517360757,-11.616290826418542,-10.531159462273628,-9.68996812328595,-9.05998898382969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,14967.442492883623,0.07210579123977195,-10.84474620724191,2.5860341836451997,1.005363549650184,0.534067214858492,0.41418095537016164,0.41657259280060405,0.4818866362414953,0.5991671297865465,0.779314433945577,1.0500268974549114,1.4428159331603108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
131,-875.9661414367695,-3.3330509032634983,5.764887827457475,1.7308286562548916,0.04451216363361647,-0.06413663398839312,-0.061603586373268286,-0.06573687969669362,-0.09056930629692594,-0.1432467570656914,-0.2400134153412284,-0.42231850871934234,-0.79375526168618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,-8416.380484008872,16.998397353565153,-143.79066378138805,-109.2456030968625,-64.99941054238344,-46.47597053119076,-36.493349241306845,-30.211445367526707,-25.85847452013324,-22.63874378469446,-20.146195138594145,-18.172475863340452,-16.660433456240636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
133,-12263.427398675647,-83.92413140760785,-136.42152499364963,13.814151036768807,22.020422079582072,19.727644161336343,17.185624549910624,15.116930825179658,13.458176923671102,12.084778268154182,10.88282625649393,9.744650178863587,8.579502873959175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,-6533.534718486989,-20.774985702343233,162.9566538878288,108.45479682129458,64.70476032991007,46.31616893270869,36.28147394946069,29.892669224196077,25.413375793358473,22.0524669087484,19.38413732003257,17.126791393873713,15.0183799068218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
135,13385.706288794834,90.92495299509484,132.46635750283718,-16.874842725999088,-22.471404096779256,-19.657081787436475,-16.89788648209182,-14.70626357615437,-12.984801784343253,-11.618739484526603,-10.533605805566198,-9.692402374023066,-9.06238091080441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,14967.783896028363,0.07125546872757288,-10.845527182668285,2.5869828721299717,1.0060966090135173,0.5346052895894021,0.4145751527079175,0.4168524634256999,0.4820702775154162,0.5992672282212752,0.7793417447925386,1.049993121535251,1.4427379617420846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
137,-875.9141830331954,-3.3324710122800605,5.7678063646840405,1.732720070479546,0.04589612533774151,-0.06286871993876152,-0.06035038116856497,-0.06446037539120432,-0.08925091515159353,-0.14187519041085123,-0.23858029164998662,-0.4208162373906931,-0.7921753483574602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,-8416.55708097918,16.99871043610005,-143.7922127359067,-109.24798806821524,-65.00145575803228,-46.47792403547014,-36.495315033358615,-30.213471319779668,-25.86058505592036,-22.64095119983995,-20.148504165948424,-18.17488738673565,-16.662954392260158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
139,-12263.554678584718,-83.92527837822217,-136.42459041017239,13.81334106746814,22.02010571787497,19.727510976976703,17.18561647652143,15.117032302774748,13.458382588563422,12.085084279395355,10.883225420949753,9.74512595066045,8.580022203738633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,-6533.600008336275,-20.77745334500919,162.956662468508,108.45867945610476,64.70782597175045,46.31868291775864,36.28362019942528,29.894544666979247,25.415036380438817,22.053948732128127,19.385467207517593,17.127993333135954,15.019477265803962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
141,13386.166651375861,90.92744661689598,132.47615883347012,-16.869691504098743,-22.467631660895087,-19.65367479600962,-16.894593694322676,-14.702997338234137,-12.981526168385692,-11.615440424240495,-10.530282226576684,-9.689066212573804,-9.059065232308397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,14972.548629281484,0.07762229670367884,-10.97036445503568,2.4793264508732897,0.8706944388843436,0.3734413228461281,0.22413719419594405,0.19219984580773403,0.2183630606047961,0.2947929528992046,0.44493201512072234,0.7373394218432914,1.3147925327078354,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
143,-886.0762898788339,-3.361780393632347,5.71107621058469,1.73178117045149,0.07459071860994826,-0.00010259442974317495,0.043139640032921485,0.09252884487069463,0.14260048625026422,0.2000590301437984,0.27164981115020703,0.34895287059189706,0.34046454075019233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,-8426.051894159344,16.907676088756318,-145.40979748326683,-111.02452722487295,-66.71640305070149,-48.35237375644141,-38.628687291008106,-32.67631561717804,-28.721345704701346,-25.97668401946232,-24.049678492977314,-22.742416599127736,-21.990420733281287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
145,-12264.427933113291,-84.21517310025551,-137.17279959457534,14.507819680736153,23.021571526300125,20.94765007518315,18.64656689874833,16.86358035665491,15.553770007208492,14.618470684966754,13.984129304033923,13.60537274344474,13.47294899718852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,-6528.149826123558,-20.663439806078895,164.8001347105935,110.20794325099521,66.4046780887662,48.17864746457525,38.39595094400654,32.318880002919755,28.207506902683495,25.27940671334831,23.12965252233537,21.518522461411887,20.265904391805382,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
147,13392.584207436703,91.24115009152901,133.03724087137118,-17.696045604266477,-23.53831469814156,-20.905269551939842,-18.340781308293877,-16.366988397074447,-14.890558911478626,-13.800687476033165,-13.027542216312746,-12.542336369065973,-12.342598788695874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,14975.75769588626,0.058622325328160786,-11.152251922423568,2.357783580671684,0.7030789238083853,0.16150662341252664,-0.03835525296815626,-0.13055493913557167,-0.17555298825159274,-0.17735425184616319,-0.09190747005738498,0.22304355641018606,1.1225864942550834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
149,-897.8063989615217,-3.3863358156268077,5.720202929465673,1.7808409200020237,0.1540042927801045,0.1271486695652851,0.23375992280556285,0.371746281555207,0.5520250371609853,0.8095133369416525,1.1998588561257797,1.790210712244041,2.5413342435123765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,-8435.839685193565,16.723432235242498,-147.63923965824935,-113.37570437320811,-69.01372630091878,-50.9021799081563,-41.57530220108869,-36.131159340655685,-32.799970402040415,-30.814431883061573,-29.808083517147537,-29.598352200571327,-30.085757317583827,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
151,-12257.483005913762,-84.55986012172488,-137.96986775992423,15.589366686910841,24.501608748728145,22.739229065062645,20.798771585062134,19.45835098021266,18.70646610070903,18.495008310348407,18.832006010474796,19.801973290300015,21.570217331228402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,-6518.185328127669,-20.511140385816464,167.28800017952696,112.58300417735275,68.72231607619017,50.738112770999585,41.3294797241401,35.72269871360054,32.17868752281217,29.93544582343654,28.631636165461835,28.116185072038483,28.39196045425555,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
153,13401.91602596082,91.66114660929127,133.7927763248748,-18.821168034969705,-25.007381285836576,-22.637357371572403,-20.36161266612104,-18.716880325819183,-17.61645418158796,-16.954769922941626,-16.665346016289174,-16.723486715100012,-17.166575028641493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,14976.200532810379,0.056610274261074164,-11.17827379281605,2.338843741171332,0.6775767973877078,0.12965143435304255,-0.07753177416557894,-0.17850483861625593,-0.2338944342467056,-0.24714952415983074,-0.17123064537097052,0.14681522876559583,1.0929100701054237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
155,-899.6087289622682,-3.390329419219077,5.718845002824494,1.7865186212268316,0.16463273957011942,0.14489470944799984,0.2607826811776087,0.41167465136157333,0.610887990712921,0.8974485799271663,1.3341173454645538,1.9990345663799773,2.8605785110031383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,-8437.468605341332,16.698884672958695,-147.96291126566396,-113.72144862037344,-69.35098644777558,-51.27571601077436,-42.00629042220371,-36.63591354805621,-33.395371372135344,-31.520227170818767,-30.647832895692527,-30.597861761421413,-31.265767461995576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
157,-12256.847473508571,-84.61213498828045,-138.09482023929473,15.74166489051229,24.713258285719235,22.99649834284552,21.108500836549513,19.83232213848289,19.161364148237826,19.05487778890659,19.53274713172306,20.698356981175305,22.742371598365615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
